resource_name,asset_name,file_size,title,subject,description,contributor,period_date,digital_format,url_for_file,geo_coord_UTM,verified_gps_coords,resource_number,year,geo_coord_original,paper_page_number,source_index,Index Number,Volume,Title,Notes,description2,address
00001031.pdf,"San Leandro Plaza with Palm Trees, ca 1930",260.17 KB,"San Leandro Plaza with Palm Trees, ca 1930",,Shown are Hotel Elmer and Eastern Chop Suey Cafe.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6164/0,"[-122.14458098860784, 37.726038071760314]",,1031,1930,D82511,11,S,01031,Vol. 26,San Leandro Plaza with Palm Trees,,,
00001075.pdf,Plaza Fountain,430.71 KB,Plaza Fountain,,"Near intersection of Davis & E.14th Sts. Frozen Fountain, a rare sight in S.L. 1960?",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6208/0,"[-122.14487582387352, 37.72635485607943]",,1075,1960,D82511,14,S,01075,Vol. 27,"Plaza Fountain (Lava Rock) in front of Singer Sewing Machine Co, Near intersection of Davis & E.14th Sts. Frozen Fountain, a rare sight in S.L. 1960?",,"Plaza Fountain (Lava Rock) in front of Singer Sewing Machine Co, Near intersection of Davis & E.14th Sts. Frozen Fountain, a rare sight in S.L. 1960?",
00001076.pdf,Portrait of Guillermo Castro,299.12 KB,Portrait of Guillermo Castro,,Portrait of Guillermo Castro.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6209/0,"[-122.14449667619331, 37.72670964011594]",,1076,1960,D82511,39,S,01076,Vol. 27,Portrait of Guillermo Castro,,,
00001078.pdf,"Dedication of City Plaza, Beginning of Plaza Project 1, 1962",437.62 KB,"Dedication of City Plaza, Beginning of Plaza Project 1, 1962",,"West Estudillo and East 14th Street. People standing on West Estudillo are charter members of Citizen's Development Committee are included in the group giving pledge of allegiance. Middle of Front Row: Arthur Carden, City Attorney; Jane Holmes; Mrs. Frank Bricker (Tillie); Mrs. Zella Simonet, Secretary to Mayor and City Manager; Mrs. Warren Mills (Evelyn). Also in back: Mort Kofman, Assistant Publisher Morning News; James Riley; Albert F. Gillock, Parks and Recreation Committee; Marcus Carlson; Mr and Mrs. C.H. Lubker.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6211/0,"[-122.1457972851061, 37.7270771495118]",,1078,1962,D82511,73,S,01078,Vol. 27,"Dedication of City Plaza, Beginning of Plaza Project 1, 1962",,,
00001079.pdf,"San Leandro's Old Plaza, Washington and E.14th St.",391.59 KB,"San Leandro's Old Plaza, Washington and E.14th St.",,"This picture was taken after the fountain was replaced by flowers, but prior to the building of the new plaza. This picture was made in the 1960s after the Victorian filigree was removed from the buildings. Stores shown: Dime and Dollar Stores, HFC Loans and Household Finance, Singer, Cameras, First Savings, Bank of California, Chevron, Rogers - A Man's Shop, Damon's Shoes, Records, George's, One Hour Dry Cleaning.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6212/0,"[-122.14467768892864, 37.726212080009056]",,1079,1962,D82511,11,S,01079,Vol. 27,"San Leandro's Old Plaza, Washington and E.14th St.",,,
00001403.pdf,"Telegram, 1902",306.63 KB,"Telegram, 1902",,From J. O. Smith to Wallen M. Bird.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6531/0,"[-122.1453570963919, 37.726795378320105]",,1403,1902,D82511,4,S,01403,Vol. 36,"Telegram, 1902",,,
00001830.pdf,"San Leandro Plaza, 1925",163.55 KB,"San Leandro Plaza, 1925",,"San Leandro Plaza, 1925.",Richard Schellens,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6943/0,"[-122.14627009565017, 37.72657545594848]",,1830,1925,D82511,11,S,01830,Vol. 46,San Leandro Plaza,,,
00001991.pdf,"Store Owned by Joseph Herrscher, ca 1900",329.01 KB,"Store Owned by Joseph Herrscher, ca 1900",,"Joseph Herrscher, Mrs. Herrscher, Sam Jacobs, Henry Costa, Tony Brillo.",Supriano,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7104/0,"[-122.1445937656459, 37.72604568003169]",,1991,1900,D82511,78,S,01991,Vol. 50,"Store Owned by Joseph Herrscher, ca 1900",,,
00002127.pdf,"Herrscher Building, 1910",336.28 KB,"Herrscher Building, 1910",,"Herrscher Building, 1910.",Mendoes,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7239/0,"[-122.14578658095611, 37.72647306429406]",,2127,1910,D82511,9,S,02127,Vol. 54,"Herrscher Building, 1910",,,
00000183.pdf,"Plaza Building, ca 1966",405.01 KB,"Plaza Building, ca 1966",,"Plaza Building, ca 1966.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5319/0,"[-122.14549280332079, 37.7265036448465]",,183,1960,D82513,10,S,00183,Vol. 5,"Plaza Building, ca 1966",,,
00000520.pdf,"Fred Schmidt Coal and Feed, 1914",344.50 KB,"Fred Schmidt Coal and Feed, 1914",,"Building in background is now the French Laundry. Picture was taken on Ward Avenue (now W. Estudillo). Teamster, Ed. Frates.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5654/0,"[-122.14455003101159, 37.72637233713883]",,520,1914,D82513,39,S,00520,Vol. 13,"Fred Schmidt Coal and Feed, 1914",,,
00002098.pdf,"Outside of French Laundry, 1945",225.65 KB,"Outside of French Laundry, 1945",,Frank and Alfred Mirande.,Galloway,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7210/0,"[-122.14584818812182, 37.72607406238386]",,2098,1945,D82513,39,S,02098,Vol. 53,"Outside of French Laundry, Frank and Alfred Mirande, 1945",,"Outside of French Laundry, Frank and Alfred Mirande, 1945",
00002099.pdf,"Inside of French Laundry, ca 1940",332.14 KB,"Inside of French Laundry, ca 1940",,J.B. Mirande.,Galloway,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7211/0,"[-122.14446857621434, 37.72624963194392]",,2099,1940,D82513,39,S,02099,Vol. 53,"Inside of French Laundry, J.B. Mirande, ca 1940",,"Inside of French Laundry, J.B. Mirande, ca 1940",
00000251.pdf,"Masonic Building, ca 1924",360.80 KB,"Masonic Building, ca 1924","| Masonic Building | Street, W. Joaquin St. | Street, Hepburn St. | Street, East 14th St. | Justice Court | San Leandro Drug Co. | Stores and Shops | Services | R.H. Hyrup Feed Co. | Carman's Sweet Shop |","Northwest corner of W. Joaquin, Hepburn and East 14th Street.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5385/0,"[-122.14509359603059, 37.7265074541554]",,251,1910,D82515,10,S,00251,Vol. 7,"Masonic Building, ca 1924",,,
00001263.pdf,"Leslie J. Freeman, 1912",228.15 KB,"Leslie J. Freeman, 1912",,"Leslie J. Freeman, 1912.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6395/0,"[-122.1450287200956, 37.72714940316113]",,1263,1912,D82516,67,S,01263,Vol. 32,"Leslie J. Freeman, 1912",,,
00001282.pdf,"Wells Fargo Bank Building, ca 1970",252.99 KB,"Wells Fargo Bank Building, ca 1970",,"Corner of East 14th and Estudillo. Formerly American Trust Building, site of soon-to-be-build Wells Fargo Bank.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6414/0,"[-122.14447974290444, 37.72662968934591]",,1282,1970,D82516,12,S,01282,Vol. 33,"Wells Fargo Bank Building, ca 1970",,,
00001283.pdf,Two Ladies and a Gentleman,227.87 KB,Two Ladies and a Gentleman,,Appears to be a picnic.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6415/0,"[-122.14625346648197, 37.727103211953285]",,1283,1970,D82516,89,S,01283,Vol. 33,Two Ladies and a Gentleman,,,
00001284.pdf,Two Women,299.21 KB,Two Women,,Two Women.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6416/0,"[-122.14629342859497, 37.72624874502617]",,1284,1970,D82516,89,S,01284,Vol. 33,Two Women,,,
00000622.pdf,"Hirschman Creamery and Candy Store, 1909",373.86 KB,"Hirschman Creamery and Candy Store, 1909",,"Masonic Building, E. 14th St. and Joaquin. Picture includes Joe Gomes, Mr. (Fred?) Hirschmann and Mrs. Olga Hirschmann. Mr. Hirschmann was manager of the creamery. The building was decorated for the Cherry Festival. Counting the stars on the flags leads one to question the date of this picture, since the 48th state was not admitted until 1912, and there would seem to be 48 stars on the flags.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5756/0,"[-122.14491300802892, 37.72517001304138]",,622,1909,D82610,36,S,00622,Vol. 16,"Hirschman Creamery and Candy Store, 1909",,,
00000698.pdf,The J. A. Holmgren Store on the Northeast Corner of Joaquin and E. 14th St.,321.49 KB,The J. A. Holmgren Store on the Northeast Corner of Joaquin and E. 14th St.,,May have been photographed in the 1890's.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5832/0,"[-122.14486437272062, 37.72557392765819]",,698,1890,D82610,42,S,00698,Vol. 18,The J. A. Holmgren Store on the Northeast Corner of Joaquin and E. 14th St.,,,
00000407.pdf,"Drum Corps S.P.R.S.I., 1913",301.03 KB,"Drum Corps S.P.R.S.I., 1913","| Portraits, Group | Portraits, Women | Masonic Temple | S.P.R.S.I. | Drill Team | St. Mary's School |",In front of Masonic Temple. The first drill team assembled near St. Mary's Catholic School on Clarke St. (Galloway).,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5541/0,"[-122.14618503161697, 37.724720558131544]",,407,1913,D82615,71,S,00407,Vol. 11,"Drum Corps S.P.R.S.I., 1913",,,
00000755.pdf,"East 14th and Williams Streets, 1924",291.00 KB,"East 14th and Williams Streets, 1924",,"East 14th and Williams Streets, 1924.",Andy Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5889/0,"[-122.14505508493451, 37.72379807298561]",,755,1924,D82710,9,S,00755,Vol. 19,"East 14th & Williams Sts., 1924",,"East 14th & Williams Sts., 1924",
00000569.pdf,"Chris Christenson & Son Stanley, 1914",504.55 KB,"Chris Christenson & Son Stanley, 1914",,Vol. 15.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5703/0,"[-122.14323933724305, 37.73075746503422]",,569,1914,D92228,73,S,00569,Vol. 15,"Chris Christenson & Son Stanley, 1914",,,
00001300.pdf,Skillen House,351.81 KB,Skillen House,,"304 Chumalia Avenue (and Jefferson). House with picket fence, backing on the creek, occupied by John Skillen and family 1883 - 1957, unoccupied for 14 years, to be torn down. Rented from Francisco Cardozo Sr. in 1883, so possibly built by him.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6432/0,"[-122.14355649585497, 37.73000986143886]","[-122.153821,37.728018]",1300,1957,D92228,17,S,01300,Vol. 33,Skillen House,,,304 Chumalia Ave
00000758.pdf,"Cigar Store, Callan Ave. & East 14th St. Gerald Baradas, Circa 1919",449.96 KB,"Cigar Store, Callan Ave. & East 14th St. Gerald Baradas, Circa 1919",,Vol. 19.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5892/0,"[-122.14396913305404, 37.728764590878]",,758,1919,D92327,35,S,00758,Vol. 19,"Cigar Store, Callan Ave. & East 14th St. Gerald Baradas, Circa 1919",,,
00000168.pdf,"U.P.E.C. Building,",286.21 KB,"U.P.E.C. Building,","| Plaza, San Leandro | Building, U.P.E.C. | Carlton Card Co. | Services | Mario's Shoe Shine | Nell's Backyard | Miller's | Roger's | Chrysler | Automobiles and Trucks | Capri Coffee Shop | Stores and Shops | Advertisement |","U.P.E.C. Building, (1966 more likely, 1964).",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5304/0,"[-122.14443310915033, 37.72821403615169]",,168,1966,D92410,12,S,00168,Vol. 5,"U.P.E.C. Building, (1966 more likely, 1964)",,,
00000169.pdf,"U.P.E.C. Building, 1966",415.24 KB,"U.P.E.C. Building, 1966","| Plaza, San Leandro | Building, U. P. E. C. | Loans | Nell's Backyard | Stores and Shops | Services |","U.P.E.C. Building, 1966.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5305/0,"[-122.14374717351618, 37.72815518677545]",,169,1966,D92410,12,S,00169,Vol. 5,"U.P.E.C. Building, 1966",,,
00001781.pdf,William ' Bill' Mathews taken in front of UPEC building on E. 14th St.,215.19 KB,William ' Bill' Mathews taken in front of UPEC building on E. 14th St.,,William ' Bill' Mathews taken in front of UPEC building on E. 14th St.,Barbara Mathews Brooks,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6895/0,"[-122.14248152402283, 37.72785411319772]",,1781,1940,D92410,88,S,01781,Vol. 45,William ' Bill' Mathews taken in front of UPEC building on E. 14th St.,,,
00000065.pdf,"Early Autos, 1915",498.19 KB,"Early Autos, 1915","| Automobiles and Trucks | Estudillo Ave. | Portraits, Groups |",Estudillo Avenue.,Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5202/0,"[-122.14325004912894, 37.7280915812145]",,65,1915,D92413,37,S,00065,Vol. 2,"Early Autos, 1915",,,
00000600.pdf,"Ground Breaking Ceremony for Library, Feb 18, 1959",437.48 KB,"Ground Breaking Ceremony for Library, Feb 18, 1959",,"5th from left: Jack Maltester, 7th from left: Henry J. Jones, 10th from left: Stephen D. Ewing (Library Director).",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5734/0,"[-122.14346592735784, 37.72726712906542]",,600,1959,D92413,40,S,00600,Vol. 15,"Ground Breaking Ceremony for Library, Feb 18, 1959",,,
00000626.pdf,Groundbreaking for the Community Library Center,403.51 KB,Groundbreaking for the Community Library Center,,"Ted Cold (right) mans the shovel while (L to R) Budd Eber, Marie Tinsley Smith and Steve Ewing look on. The old Carnegie Library Building is in the background. February 18, 1959. Marie Tinsley Smith was Librarian November 1938 - November 1958.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5760/0,"[-122.14303877792103, 37.727504716339695]",,626,1959,D92413,31,S,00626,Vol. 16,Groundbreaking for the Community Library Center,,,
00000717.pdf,"San Leandro Firefighting Equipment, 1901",226.79 KB,"San Leandro Firefighting Equipment, 1901",,"San Leandro Firefighting Equipment, 1901.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5851/0,"[-122.14383402375483, 37.72798979588436]",,717,1901,D92415,72,S,00717,Vol. 18,"San Leandro Firefighting Equipment, 1901",,,
00000237.pdf,"Law Offices, 267 Estudillo, ca 1951",406.65 KB,"Law Offices, 267 Estudillo, ca 1951","| Law Offices of Fred A. Jones and Gerald P. Connitt | Street, Estudillo Ave. | Portraits, Men | Plumber | Other Businesses | Services | Automobiles and Trucks |",Local plumber.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5372/0,"[-122.14309522978988, 37.728020717341046]",,237,1951,D92416,65,S,00237,Vol. 6,"Law Offices, 267 Estudillo, ca 1951",,,
00000277.pdf,"Estudillo Ave. looking West, 1965",166.78 KB,"Estudillo Ave. looking West, 1965","| Street, Estudillo | Automobiles and Trucks |","Estudillo Ave. looking West, 1965.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5411/0,"[-122.1444179164503, 37.72826561462065]",,277,1965,D92416,9,S,00277,Vol. 7,"Estudillo Ave. looking West, 1965",,,
00000303.pdf,"Santos Robinson Mortuary, Estudillo near E. 14th Street, about 1950",396.70 KB,"Santos Robinson Mortuary, Estudillo near E. 14th Street, about 1950","| Santos Robinson Mortuary | Servuces | Services | Other Businesses | Street, Estudillo | Street, East 14th |","Santos Robinson Mortuary, Estudillo near E. 14th Street, about 1950.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5437/0,"[-122.14345113799112, 37.72815482432837]",,303,1950,D92416,9,S,00303,Vol. 8,"Santos Robinson Mortuary, Estudillo near E. 14th Street, about 1950",,,
00000526.pdf,"Wells Fargo Express, 1900",353.25 KB,"Wells Fargo Express, 1900",,"Tony Bright, driver. The Express Office is directly behind the wagon. The calendar hanging inside the wagon indicates that the date was February, 1912: That is the only year in which February had 29 days and started on Thursday between 1872 and 1940. Location is 103 Estudillo Avenue, practically the same location of Wells Fargo in 1972.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5660/0,"[-122.14299689842456, 37.727929446898564]",,526,1912,D92416,89,S,00526,Vol. 14,"Wells Fargo Express, 1900",,,
00001042.pdf,"George Davis, son of William Heath Davis",320.21 KB,"George Davis, son of William Heath Davis",,"Taken July 23, 1938 on 300 block of Estudillo Ave, opposite the Library. In this photograph, George Davis is wearing a hat and looking away from the camera.",Leslie J. Freeman,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6175/0,"[-122.14298532928318, 37.728185165094196]",,1042,1938,D92416,66,S,01042,Vol. 27,"George Davis, son of William Heath Davis, taken July 23, 1938 on 300 block of Estudillo Ave, opposite the Library",,"George Davis, son of William Heath Davis, taken July 23, 1938 on 300 block of Estudillo Ave, opposite the Library",
00001043.pdf,"George Davis, son of William Heath Davis",301.57 KB,"George Davis, son of William Heath Davis",,"Taken July 23, 1938 on Estudillo Ave., opposite the Library (302). Standing at bottom of steps, using cane, holding hat in hand.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6176/0,"[-122.14388838742919, 37.72839955793814]",,1043,1938,D92416,66,S,01043,Vol. 27,"George Davis, son of William Heath Davis, taken July 23, 1938 on Estudillo Ave., opposite the Library (302)",,"George Davis, son of William Heath Davis, taken July 23, 1938 on Estudillo Ave., opposite the Library (302)",
00000347.pdf,"Five Ladder Fire Truck manufactured in San Leandro and sold to the City of San Francisco Fire Department, 1901",389.87 KB,"Five Ladder Fire Truck manufactured in San Leandro and sold to the City of San Francisco Fire Department, 1901","| Carriages and Coaches | Fire Protection | Street, East 14th | Street, Hepburn | Portraits, Men |",This view was taken at the corner of East 14th Street and Hepburn with some of the workers. 1901.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5481/0,"[-122.14358166428451, 37.72708082057744]",,347,1901,D92510,38,S,00347,Vol. 9,Five Ladder Fire Truck manufactured in San Leandro and sold to the City of San Francisco,,,
00000348.pdf,"Washington Market, West Joaquin and East 14th Street",447.48 KB,"Washington Market, West Joaquin and East 14th Street","| Washington Market | Street, West Joaquin | Street, East 14th | Portraits, Group | Huff, Socrates | Gorman's Saloon | Restaurants and Bars | Stores and Shops | Watchmaker | Jeweler | Driver, John |","This view may have been made between 1891 and 1898. Gorman's Saloon was next door to the market; note the meat hanging outside the market. The next shop was that of a watchmaker and jeweler. Third from the left, standing in the street, may be Socrates Huff; the fifth is John (No-Hat) Driver. The boys on the roof seem to be having their pictures made and a good time at the same time.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5482/0,"[-122.14256384752697, 37.72661283276083]",,348,1891,D92510,88,S,00348,Vol. 9,"Washington Market, West Joaquin and East 14th Street",,,
00000422.pdf,"King's Garage, ca 1918",344.22 KB,"King's Garage, ca 1918","| King's Garage | Services | Street, East 14th | Portraits, Men | King, Manuel | King, Floyd | Portraits, Family | Automobiles and Carriages | Horseless Carraiges |",1342 E. 14th St. Manuel King is left of the post; the boy sitting with him is Floyd King.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5556/0,"[-122.14258373156163, 37.726182936394125]",,422,1918,D92510,44,S,00422,Vol. 11,"King's Garage, ca 1918",,,
00000726.pdf,Parade C. 1920-' 22 on E. 14th. St.,284.78 KB,Parade C. 1920-' 22 on E. 14th. St.,,"Martin Nelson with 'camera'', Fred Stark Electric Co.",Andy Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5860/0,"[-122.1437804763356, 37.72639039765208]",,726,1920,D92510,64,S,00726,Vol. 19,"Parade C. 1920-' 22 on E. 14th. St. Martin Nelson with 'camera'', Fred Stark Electric Co.",,"Parade C. 1920-' 22 on E. 14th. St. Martin Nelson with 'camera'', Fred Stark Electric Co.",
00001695.pdf,"Schmidt Feed and Fuel, 1915",294.31 KB,"Schmidt Feed and Fuel, 1915",,"Roy Hooley, Fred Schmidt, Coal Salesman.",Henry Jones,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6812/0,"[-122.14258057134626, 37.72651733261377]",,1695,1915,D92510,74,S,01695,Vol. 43,"Schmidt Feed and Fuel, 1915",,,
00001824.pdf,"Masonic Temple, Corner of E. 14th St. and West Joaqmin",512.29 KB,"Masonic Temple, Corner of E. 14th St. and West Joaqmin",,"Published in San Leandro Standard August 13, 1914.",Mrs. Madeline (Enos) Martin,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6937/0,"[-122.14307858299891, 37.72700836019288]",,1824,1914,D92510,10,S,01824,Vol. 46,"Masonic Temple, Corner of E. 14th St. and West Joaqmin. Published in San Leandro Standard August 13, 1914",,"Masonic Temple, Corner of E. 14th St. and West Joaqmin. Published in San Leandro Standard August 13, 1914",
00001967.pdf,"Residence of Benjamin Hawes, 1898",474.62 KB,"Residence of Benjamin Hawes, 1898",,"Residence of Benjamin Hawes, 1898.",Suerstedt,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7080/0,"[-122.14387066478479, 37.72602449369421]",,1967,1898,D92510,16,S,01967,Vol. 50,"Residence of Benjamin Hawes, 1898",,,
00001968.pdf,"Residence of Benjamin C. Hawes, 1898",388.03 KB,"Residence of Benjamin C. Hawes, 1898",,"Residence of Benjamin C. Hawes, 1898.",Suerstedt,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7081/0,"[-122.14252708771689, 37.727107650005316]",,1968,1898,D92510,16,S,01968,Vol. 50,"Residence of Benjamin C. Hawes, 1898",,,
00002115.pdf,"Cherry Festival Coach, 1910",323.71 KB,"Cherry Festival Coach, 1910",,Queen of Cherry Festival. Bank of San Leandro in background.,Mendoes,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7227/0,"[-122.1427387898125, 37.72715069202176]",,2115,1910,D92510,90,S,02115,Vol. 53,"Cherry Festival Coach, 1910",,,
00002116.pdf,"Cherry Festival Coach, 1910",266.24 KB,"Cherry Festival Coach, 1910",,"Cherry Festival Coach, 1910.",Mendoes,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7228/0,"[-122.14329271268831, 37.72627534672192]",,2116,1910,D92510,90,S,02116,Vol. 53,"Cherry Festival Coach, 1910",,,
00002137.pdf,"Cherry Festival, 1910",367.41 KB,"Cherry Festival, 1910",,Bank of San Leandro in background.,Mendoes,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7249/0,"[-122.14276034615803, 37.72695313836094]",,2137,1910,D92510,90,S,02137,Vol. 54,"Cherry Festival, 1910",,,
00000038.pdf,"Washington Market, Soebeler Watchmaker, and Beer Parlor, ca 1890",402.98 KB,"Washington Market, Soebeler Watchmaker, and Beer Parlor, ca 1890",| Washington Market | Soebeler Watchmaker & Jeweler | Gorman's Saloon | Stores and Shops | Bars (Drinking establishments) -- California -- San Leandro 1890-1900 |,"People pose in front of shops along Ward Street (now Estudillo). By about 1891-1896 when this picture was taken, Gorman's Saloon was still very much the same, but Reid's Harness Shop had become the Washington Market, whose choice cuts of meat are being aired outside. The next shop has a sign identifying the proprietor as a watchmaker and jeweller. Excluding the boys on the roof, the third man from the left may be Socrates Huff, and the fifth from the left is John (No-Hat)Driver. The owners of the shops also may be out in front. (Information from ""A San Leandro Centennial Album"" p. 31).","Galvan, Andy",ca. 1891 - 1896,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5175/0,"[-122.14295320853057, 37.72670675544618]",,38,1890,D92511,88,S,00038,Vol. 1,"Washington Market, Soebeler Watchmaker, and Beer Parlor, ca 1890",,,
00000092.pdf,"San Leandro Hotel, ca 1905",339.75 KB,"San Leandro Hotel, ca 1905","| Hotel, San Leandro | Hotels and Motels | Christensen, C. | Restaurants and Bars | Portraits, Group |","San Leandro Hotel, ca 1905.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5229/0,"[-122.14275495907545, 37.727079312462244]",,92,1905,D92511,72,S,00092,Vol. 3,"San Leandro Hotel, ca 1905",,,
00001405.pdf,"Central Agricultural Works, 1916",439.03 KB,"Central Agricultural Works, 1916",,"145 Hepburn St., Wagon and blacksmith equipment. Frank George, William Barbugger, Frank Branch, owner, Prop.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6533/0,"[-122.14322989635441, 37.72717341006493]",,1405,1916,D92515,32,S,01405,Vol. 36,"Central Agricultural Works, 1916",,,145 Hepburn St
00001407.pdf,"Frank R. Branch Blacksmith Shop, ca 1911",154.22 KB,"Frank R. Branch Blacksmith Shop, ca 1911",,"Frank R. Branch, Prop., Charles Kessler, John Azeveda.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6535/0,"[-122.14242558159845, 37.726567271477315]",,1407,1915,D92515,30,S,01407,Vol. 36,"F. R. Branch Blacksmith Shop, ca 1911",,"F. R. Branch Blacksmith Shop, ca 1911",
00000122.pdf,"Masonic Hall, 1918",218.95 KB,"Masonic Hall, 1918",,East 14th Street.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5259/0,"[-122.14422828916737, 37.72472112623206]",,122,1918,D92610,10,S,00122,Vol. 4,"Masonic Hall, 1918",,,
00000873.pdf,"Groundbreaking at De-Sota, Nov. 1945",676.08 KB,"Groundbreaking at De-Sota, Nov. 1945",,"Les Olson, Manager; Tommy Knick, Dick Musson, 232 E. 14th Street.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6007/0,"[-122.14258745523684, 37.72541193735143]",,873,1945,D92610,36,S,00873,Vol. 22,"Groundbresking at De-Sota, Nov. 1945",,"Groundbresking at De-Sota, Nov. 1945",
00000729.pdf,Palm Court,363.92 KB,Palm Court,,Palm Court (Pelton Center) 1951.,Andy Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5863/0,"[-122.14431215481973, 37.725580697263105]",,729,1951,D92611,10,S,00729,Vol. 19,Palm Court (Pelton Center) 1951.,,,
00000259.pdf,NR,318.67 KB,NR,,Vol. 7.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5393/0,"[-122.14289256405455, 37.72258098778145]",,259,1967,D92811,12,S,00259,Vol. 7,NR,,,
00002044.pdf,"Street Scene in San Leandro, ca 1940",194.11 KB,"Street Scene in San Leandro, ca 1940",,"Street Scene in San Leandro, ca 1940.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7156/0,"[-122.14120947743208, 37.72427238444101]",,2044,1940,E02710,79,S,02044,Vol. 52,"Street Scene in San Leandro, ca 1940",,,
00000562.pdf,"Washington Ave. and Williams St., ca 1930",378.22 KB,"Washington Ave. and Williams St., ca 1930",,"Washington Ave. and Williams St., ca 1930.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5696/0,"[-122.14039913218535, 37.72329453870889]",,562,1930,E02811,17,S,00562,Vol. 15,"Washington Ave. and Williams St., ca 1930",,,
00001057.pdf,"Home of Socrates Huff, located at what is now the northeast corner of Huff and Estudillo Ave.",638.34 KB,"Home of Socrates Huff, located at what is now the northeast corner of Huff and Estudillo Ave.",,"The house was probably built in 1859 when Mr. Huff moved to San Leandro. The creek was at the back of the property, but is not indicated in the picture. Mr. Huff was Alameda County Treasurer for five terms, served six terms as San Leandro Board of Trustee member, and helped draw up the act of incorporation for San Leandro in 1872. He founded several banks, was a successful farmer, and took part in the founding of the San Leandro Plow Co. For additional information see ""San Leandro Recollections"", March 1971.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6190/0,"[-122.13896605805013, 37.72952816298299]",,1057,1878,E12316,15,S,01057,Vol. 27,"Home of Socrates Huff, located at what is now the northeast corner of Huff and Estudillo Ave.",,,
